Counter,CH0,CH1,CH2,CH3,CH4,CH5
1,32927,32901,32887,32886,32879,32872
2,33279,33213,33171,33162,33139,33113
3,33324,33302,33269,33250,33219,33186
4,33111,33144,33144,33128,33107,33083
5,33165,33161,33157,33149,33134,33110
6,33197,33188,33180,33171,33157,33134
7,33088,33108,33112,33106,33098,33082
8,33104,33106,33109,33108,33104,33092
9,33064,33070,33077,33080,33084,33078
10,32973,32995,33010,33020,33034,33038
11,32977,32982,32989,32997,33013,33023
12,32972,32969,32967,32967,32979,32991
13,32947,32948,32946,32944,32950,32962
14,32949,32943,32940,32936,32937,32945
15,32933,32927,32926,32920,32918,32923
16,32908,32901,32905,32902,32902,32907
17,32911,32867,32874,32878,32883,32891
18,32880,32804,32821,32834,32850,32865
19,32813,32746,32765,32782,32809,32832
20,32930,32800,32780,32776,32787,32807
21,33148,32925,32869,32834,32804,32804
22,33025,32865,32859,32849,32818,32807
23,32608,32674,32729,32766,32787,32791
24,32423,32603,32646,32680,32729,32753
25,32518,32564,32590,32616,32667,32703
26,32376,32531,32546,32566,32612,32655
27,32162,32554,32550,32551,32577,32615
28,32292,32449,32483,32503,32536,32571
29,32331,32288,32355,32406,32467,32513
30,32241,32309,32327,32355,32409,32458
31,32328,32344,32340,32345,32377,32418
32,32346,32311,32324,32332,32355,32387
33,32327,32351,32345,32341,32350,32370
34,32384,32377,32369,32361,32357,32365
35,32388,32375,32378,32376,32365,32367
36,32649,32407,32400,32394,32379,32376
37,33001,32422,32418,32412,32397,32387
38,32855,32566,32514,32481,32437,32412
39,32976,32807,32698,32623,32527,32474
40,33348,32863,32808,32744,32633,32555
41,33083,33018,32960,32885,32759,32659
42,32991,33253,33158,33064,32911,32790
43,33134,33154,33157,33128,33016,32901
44,32678,33078,33108,33117,33065,32977
45,32300,33118,33111,33112,33089,33029
46,32584,32842,32932,32992,33038,33024
47,32699,32512,32655,32771,32901,32949
48,32494,32573,32593,32653,32778,32857
49,32565,32662,32632,32633,32705,32782
50,32577,32558,32583,32594,32647,32713
51,32355,32573,32576,32581,32610,32663
52,32234,32595,32587,32584,32595,32633
53,32312,32452,32499,32527,32560,32595
54,32356,32319,32382,32433,32495,32541
55,32301,32329,32349,32381,32440,32489
56,32360,32362,32360,32370,32408,32451
57,32396,32342,32352,32361,32386,32423
58,32383,32377,32373,32371,32383,32408
59,32431,32409,32401,32395,32395,32405
60,32447,32413,32414,32413,32405,32410
61,32460,32445,32438,32433,32420,32421
62,32493,32464,32459,32453,32441,32436
63,32788,32667,32597,32550,32498,32473
64,33387,33004,32858,32752,32625,32555
65,33481,32997,32951,32883,32754,32657
66,33181,33047,33027,32977,32867,32766
67,33242,33353,33247,33155,33014,32894
68,33242,33262,33256,33224,33120,33004
69,32808,33134,33177,33195,33158,33077
70,32473,33209,33198,33196,33177,33125
71,32726,32950,33032,33087,33131,33121
72,32893,32635,32765,32877,33003,33049
73,32647,32691,32710,32767,32886,32963
74,32680,32747,32732,32737,32811,32889
75,32725,32646,32675,32691,32750,32819
76,32460,32642,32652,32665,32706,32763
77,32317,32636,32641,32647,32676,32722
78,32412,32494,32544,32580,32626,32674
79,32435,32353,32419,32476,32549,32609
80,32372,32355,32379,32415,32485,32547
81,32441,32392,32389,32401,32447,32500
82,32475,32370,32378,32391,32423,32466
83,32460,32405,32401,32401,32418,32448
84,32510,32443,32434,32425,32427,32444
85,32525,32446,32446,32444,32438,32445
86,32537,32478,32471,32467,32456,32456
87,32569,32501,32495,32489,32477,32473
88,32867,32578,32551,32531,32505,32494
89,33509,32709,32650,32607,32555,32529
90,33646,32852,32787,32727,32642,32590
91,33303,33206,33076,32961,32805,32705
92,33337,33478,33347,33215,33012,32868
93,33367,33356,33355,33306,33159,33015
94,32918,33299,33319,33320,33242,33122
95,32565,33322,33319,33321,33282,33197
96,32846,33080,33160,33214,33247,33216
97,33026,32827,32934,33034,33142,33168
98,32734,32826,32855,32915,33030,33090
99,32749,32843,32844,32860,32946,33018
100,32807,32753,32782,32805,32874,32946
101,32515,32721,32740,32762,32816,32880
102,32360,32691,32707,32722,32768,32826
103,32457,32550,32603,32642,32704,32765
104,32471,32403,32472,32530,32616,32688
105,32406,32401,32426,32462,32542,32614
106,32475,32435,32433,32446,32498,32557
107,32511,32411,32420,32433,32469,32517
108,32495,32446,32440,32441,32459,32495
109,32545,32483,32473,32466,32467,32489
110,32561,32487,32488,32485,32478,32489
111,32618,32522,32513,32506,32495,32496
112,32709,32543,32535,32529,32515,32510
113,32924,32721,32654,32616,32566,32544
114,33507,33024,32886,32794,32679,32618
115,33740,33051,32995,32927,32803,32714
116,33384,33191,33138,33066,32937,32830
117,33372,33541,33409,33290,33116,32979
118,33436,33437,33428,33380,33249,33113
119,32957,33299,33344,33358,33306,33201
120,32589,33368,33355,33357,33332,33261
121,32900,33121,33197,33252,33290,33268
122,33090,32852,32963,33065,33178,33211
123,32782,32874,32897,32954,33066,33132
124,32770,32874,32880,32896,32981,33056
125,32824,32776,32811,32835,32906,32979
126,32529,32710,32744,32774,32837,32906
127,32372,32617,32662,32695,32764,32835
128,32466,32511,32560,32604,32683,32758
129,32468,32428,32470,32517,32597,32678
130,32398,32399,32426,32456,32527,32603
131,32471,32427,32428,32439,32486,32547
132,32510,32424,32425,32434,32463,32509
133,32488,32441,32439,32441,32455,32489
134,32540,32482,32473,32464,32462,32484
135,32558,32493,32491,32485,32476,32487
136,32566,32519,32512,32506,32494,32495
137,32601,32545,32537,32530,32514,32508
138,32898,32608,32582,32566,32541,32529
139,33563,32712,32662,32626,32583,32560
140,33733,32872,32805,32744,32663,32616
141,33392,33277,33128,32999,32832,32732
142,33435,33580,33432,33280,33057,32903
143,33455,33454,33449,33389,33223,33062
144,32972,33397,33415,33408,33318,33182
145,32619,33419,33414,33412,33365,33267
146,32925,33183,33258,33311,33335,33291
147,33148,32962,33055,33148,33241,33252
148,32826,32953,32981,33036,33139,33188
149,32775,32937,32950,32971,33055,33119
150,32830,32832,32867,32900,32975,33043
151,32530,32693,32751,32799,32883,32960
152,32364,32510,32595,32658,32769,32862
153,32454,32454,32499,32553,32659,32759
154,32452,32477,32479,32505,32580,32670
155,32380,32420,32441,32461,32519,32595
156,32453,32432,32437,32444,32484,32544
157,32492,32457,32452,32450,32471,32512
158,32472,32453,32454,32457,32467,32492
159,32524,32495,32482,32478,32475,32489
160,32540,32514,32509,32501,32488,32495
161,32746,32529,32526,32520,32505,32504
162,33038,32559,32549,32542,32527,32518
163,32987,32741,32672,32630,32579,32552
164,33296,33041,32903,32810,32693,32626
165,33732,33070,33011,32942,32816,32723
166,33398,33205,33151,33078,32948,32840
167,33296,33560,33426,33305,33128,32989
168,33455,33470,33453,33403,33265,33123
169,32955,33347,33382,33388,33325,33216
170,32558,33415,33400,33393,33358,33281
171,32925,33201,33262,33308,33331,33296
172,33139,32996,33076,33160,33242,33258
173,32801,32992,33014,33062,33151,33198
174,32746,32925,32955,32984,33067,33127
175,32778,32807,32855,32895,32977,33048
176,32483,32687,32744,32793,32881,32962
177,32329,32517,32597,32658,32767,32862
178,32400,32441,32492,32547,32654,32757
179,32396,32428,32445,32479,32564,32659
180,32331,32377,32399,32425,32493,32577
181,32397,32391,32395,32406,32451,32517
182,32443,32405,32405,32407,32432,32479
183,32425,32407,32410,32411,32424,32456
184,32475,32451,32440,32432,32430,32449
185,32497,32467,32463,32455,32443,32452
186,32504,32485,32481,32475,32459,32460
187,32539,32516,32506,32499,32482,32474
188,32838,32624,32582,32555,32519,32500
189,33503,32800,32717,32660,32586,32548
190,33677,32913,32848,32784,32683,32617
191,33340,33219,33103,32998,32841,32735
192,33383,33539,33392,33257,33050,32900
193,33430,33429,33418,33360,33205,33050
194,32984,33355,33379,33372,33288,33162
195,32607,33402,33389,33379,33334,33242
196,32921,33206,33259,33300,33316,33266
197,33202,33023,33095,33172,33242,33240
198,32841,33005,33031,33077,33159,33193
199,32748,32946,32976,33002,33080,33133
200,32801,32818,32870,32912,32993,33058
201,32477,32688,32749,32801,32894,32971
202,32315,32534,32609,32669,32779,32872
203,32400,32441,32496,32552,32662,32765
204,32381,32401,32427,32468,32563,32662
205,32311,32352,32377,32407,32483,32573
206,32384,32364,32371,32384,32433,32505
207,32429,32372,32374,32380,32409,32461
208,32410,32380,32381,32382,32398,32435
209,32464,32425,32413,32404,32403,32425
210,32485,32439,32436,32427,32416,32427
211,32772,32466,32457,32449,32433,32436
212,33169,32508,32490,32476,32457,32452
213,32977,32708,32639,32585,32523,32492
214,33145,33075,32932,32813,32667,32586
215,33692,33148,33074,32983,32825,32709
216,33357,33186,33150,33095,32960,32837
217,33197,33458,33358,33266,33114,32978
218,33427,33400,33384,33341,33227,33099
219,32954,33273,33309,33320,33273,33179
220,32565,33339,33327,33320,33295,33231
221,32944,33180,33220,33252,33271,33241
222,33134,32980,33052,33126,33196,33206
223,32777,32961,32987,33035,33115,33153
224,32720,32907,32933,32963,33037,33092
225,32749,32779,32831,32873,32951,33018
226,32436,32614,32688,32747,32846,32926
227,32270,32393,32497,32578,32709,32813
228,32337,32338,32392,32454,32579,32695
229,32329,32374,32374,32400,32488,32591
230,32259,32301,32326,32350,32418,32506
231,32330,32309,32318,32330,32375,32445
232,32382,32343,32335,32336,32358,32406
233,32363,32335,32338,32340,32351,32384
234,32416,32384,32373,32363,32361,32379
235,32440,32408,32401,32391,32377,32382
236,32449,32420,32417,32412,32395,32393
237,32491,32457,32447,32438,32420,32413
238,32788,32549,32513,32489,32454,32437
239,33450,32695,32626,32577,32514,32478
240,33630,32833,32764,32701,32607,32546
241,33295,33179,33050,32933,32771,32665
242,33339,33493,33347,33204,32988,32835
243,33391,33383,33371,33315,33150,32991
244,32979,33320,33336,33333,33239,33109
245,32657,33370,33354,33344,33292,33195
246,32968,33219,33257,33287,33289,33232
247,33203,33079,33130,33189,33240,33222
248,32827,33029,33058,33103,33171,33187
249,32734,32944,32983,33021,33092,33134
250,32786,32824,32876,32924,33006,33066
251,32456,32638,32719,32785,32895,32975
252,32274,32407,32518,32605,32747,32855
253,32352,32357,32409,32474,32608,32729
254,32342,32387,32388,32414,32510,32620
255,32267,32314,32340,32363,32434,32529
0,32340,32322,32330,32342,32388,32463
1,32394,32350,32343,32345,32370,32421
2,32372,32341,32345,32346,32361,32396
3,32427,32391,32380,32370,32368,32390
4,32454,32415,32407,32399,32385,32394
5,32536,32428,32424,32418,32403,32403
6,32673,32464,32454,32444,32426,32420
7,32839,32597,32547,32515,32469,32449
8,33369,32816,32715,32646,32556,32507
9,33648,32908,32843,32776,32667,32590
10,33314,33158,33064,32967,32817,32709
11,33304,33489,33351,33216,33018,32871
12,33403,33390,33377,33322,33171,33018
13,33001,33301,33326,33327,33249,33126
14,32704,33367,33349,33340,33293,33203
15,33015,33228,33262,33287,33289,33237
16,33192,33100,33146,33197,33242,33229
17,32822,33049,33078,33117,33180,33195
18,32749,32947,32993,33032,33104,33144
19,32790,32838,32889,32937,33018,33077
20,32454,32647,32729,32797,32905,32986
21,32274,32401,32517,32608,32754,32865
22,32350,32357,32409,32474,32612,32737
23,32329,32382,32384,32413,32511,32624
24,32255,32304,32332,32356,32432,32530
25,32333,32315,32323,32334,32384,32461
26,32384,32340,32333,32338,32364,32417
27,32364,32332,32334,32340,32354,32392
28,32419,32383,32371,32363,32362,32386
29,32446,32406,32398,32389,32378,32388
30,32455,32420,32417,32410,32396,32396
31,32495,32457,32447,32438,32419,32412
32,32794,32568,32526,32498,32457,32440
33,33461,32750,32667,32606,32529,32491
34,33637,32867,32800,32735,32633,32564
35,33299,33167,33055,32950,32793,32685
36,33347,33491,33347,33209,33003,32852
37,33399,33387,33372,33314,33159,33004
38,32990,33311,33331,33328,33243,33117
39,32689,33370,33351,33343,33293,33199
40,33035,33244,33272,33296,33294,33237
41,33274,33146,33180,33222,33256,33236
42,32858,33092,33118,33151,33204,33211
43,32760,32972,33025,33066,33134,33166
44,32829,32864,32917,32967,33048,33103
45,32473,32669,32752,32822,32934,33013
46,32281,32408,32531,32626,32778,32889
47,32366,32362,32418,32486,32628,32757
48,32336,32385,32389,32419,32523,32639
49,32257,32299,32331,32357,32438,32541
50,32340,32311,32320,32332,32387,32468
51,32391,32335,32331,32335,32364,32419
52,32370,32326,32331,32336,32351,32392
53,32426,32380,32367,32359,32359,32384
54,32451,32403,32395,32386,32375,32386
55,32524,32419,32415,32407,32393,32395
56,32648,32455,32445,32435,32417,32412
57,32835,32538,32506,32484,32451,32436
58,33386,32676,32612,32566,32507,32477
59,33647,32821,32752,32689,32597,32541
60,33313,33184,33049,32928,32764,32661
61,33312,33497,33350,33203,32986,32833
62,33404,33384,33372,33315,33149,32990
63,33023,33326,33341,33335,33240,33108
64,32757,33377,33359,33351,33295,33195
65,33068,33188,33246,33283,33285,33231
66,33247,32986,33083,33152,33217,33213
67,32874,32996,33026,33068,33147,33171
68,32774,33033,33023,33032,33090,33127
69,32789,32888,32933,32961,33022,33071
70,32468,32679,32767,32834,32925,32992
71,32310,32490,32584,32668,32794,32888
72,32358,32406,32465,32531,32661,32771
73,32321,32413,32422,32458,32558,32663
74,32248,32347,32370,32397,32476,32571
75,32320,32333,32348,32364,32420,32498
76,32380,32354,32351,32360,32393,32449
77,32359,32348,32349,32357,32380,32420
78,32412,32394,32381,32377,32381,32409
79,32441,32420,32410,32402,32393,32408
80,32456,32434,32429,32421,32410,32415
81,32510,32469,32458,32450,32432,32429
82,32796,32677,32606,32555,32495,32467
83,33198,33009,32875,32762,32630,32553
84,33074,33004,32963,32895,32761,32660
85,33170,33100,33057,33005,32882,32775
86,33647,33486,33342,33226,33057,32920
87,33377,33401,33379,33327,33191,33053
88,33163,33081,33184,33236,33211,33123
89,33306,32887,32991,33078,33144,33122
90,33206,33001,32992,33022,33085,33096
91,33253,33349,33216,33144,33114,33104
92,33242,33268,33247,33205,33156,33128
93,33128,33155,33186,33189,33170,33145
94,33162,33250,33222,33207,33189,33162
95,33114,33152,33170,33181,33182,33167
96,33062,33110,33128,33146,33160,33159
97,33063,33126,33121,33126,33141,33146
98,33020,33059,33075,33088,33113,33125
99,32972,33043,33049,33060,33085,33100
100,32928,33024,33026,33036,33057,33074
101,32861,32951,32975,32997,33024,33045
102,32787,32889,32919,32946,32985,33012
103,32736,32835,32863,32890,32937,32973
104,32675,32768,32800,32829,32883,32928
105,32632,32721,32747,32775,32831,32877
106,32608,32685,32706,32729,32779,32830
107,32589,32652,32671,32689,32733,32788
108,32593,32640,32650,32662,32696,32745
109,32542,32602,32616,32631,32663,32704
110,32487,32554,32574,32593,32628,32670
111,32727,32618,32599,32597,32612,32647
112,33002,32730,32676,32650,32631,32644
113,32852,32778,32741,32709,32670,32663
114,32802,32853,32818,32778,32722,32698
115,32907,32869,32850,32825,32772,32735
116,32796,32818,32829,32830,32802,32766
117,32794,32830,32830,32832,32816,32790
118,32821,32809,32815,32821,32817,32804
119,32755,32780,32792,32802,32812,32806
120,32767,32781,32784,32789,32802,32801
121,32757,32758,32765,32772,32787,32792
122,32709,32744,32751,32759,32772,32782
123,32689,32736,32742,32748,32758,32770
124,32703,32720,32727,32733,32747,32757
